Position,Rating,Review Title,Role,Pros,Cons
442,4,Ubisoft,Senior qa tester,Working environment is very pleasant,Some people can be toxic
443,4,There are no positives outcomes to working hard,Online programmer,People are very nice to work with.,Force return to 40% work in the office. No benefits to working hard in terms of compensation.
444,2,Low compensation,Account support,Hybrid model and Office culture,Low compensation No growth feels Stagnant
445,2,Hard Ceiling if you're not French,Associate producer,"Great Talent, large projects, a lot of experience and expertise to learn from and contribute to","If you are not French or Canadian, there's a hard cap to what you can achieve (for most). Although English is the studio language, important discussions often devolve into French, leaving a lot of people that should have a say out in the cold. While there are some of the greatest people I ever worked with at Ubi, there are also a lot of the worst. Office politics, cliques and favoritism run rampant, and once you find yourself on the bad side of a superior you might as well resign, because it won't get better. Another thing I hated was the performance reviews : by company directive, a portion of your team (10-20%) HAD to be evaluated as below average and given a performance plan to improve. No matter how good the team as a whole was, or if there was anyone that actually underperformed. Sam was true for overperformers - only a few were allowed to be considered above average and only a handful in the entire studio were allowed to be given exceptional reviews. All, off course, to keep the salary raises in check for a company not known to pay competitive in the first place..."
446,3,Junior Game Tester,Junior game tester,Nice team Private health care,low salary lack of development
447,3,Good company with great people,Manager,Good people to work with and learn from Exciting work environment Fast paced,High turnover Projects have been struggling New management
448,3,Good but there are valid shortcomings,Web developer,- Access to a decent gym for free - Lots of good organized sports and health activities are always available - Entertaining bi-annual events that bring the company together - High job security - Good team (but depends on luck). My first team had a horrible manager - insecure and a control freak.,- uncompetitive pay (they know it but always deny it) - many have left due to this - Failure to get rid of underperforming workers - heard many complaints from others about this. They will shift you between teams for underperformance. But they don't get rid of people - unless you did something immoral - Remote work not possible outside of Canada
449,3,Fantastic,Anonymous employee,Great experience for work and life,Great promoting chances offered here
450,3,Sounds better than it is,Game animator,Good people to work with. Great experience working on AAA games,"Very corporate. A lot of meetings. A lot of talk about how luck you are to work there etc. It is very hard to move up levels (in order to get a raise) Bonuses are not guaranteed, and they are based on the length of time you worked at the studio and on the project."
451,3,Not the best time to join,Marketing specialist,Creative environment with amazing office,"Downfall of the company, no raise, budget control, no travels"
452,4,"Great people, great opportunities, bad pay",Security,"Lots of great people, lots of ideas and incredible amount of opportunities that can help you develop your expertise, may these be internal or with external partners. Relaxed environment (for what gaming industry can be), never asked extra unpaid hours (crunch) but did happen. Cooperativity to the stars for the majority of the teams.","Low pay, stagnant ""Ubisoft formula"" mentality from higher management in game design. Lots of people can bring lots of disorganized structure and mandates. Higher management is not accountable, benefits do not respect the lead of work that is dumped on the shoulders of lower stakeholders. No respect for employees' effort and tedious career development almost created to avoid internal mobility. Bleeding talent left and right due to higher management unclear goals, only to set these as high as possible and not adding velocity or facilitate transitions."
453,4,Ubi Shanghai Studio,Sales manager,Work life balance Good employee benefit,Salary not as competitive as other companies in this industry
454,4,Game development and testing company,Junior game tester,Good workplace to work with QC teams,Lower pays as compared to same industry
455,4,Stable job,Senior level designer,"Ubisoft Bucharest is a very stable studio. If you work well and are willing to learn, you will be able to do great.",Lower than average salaries can feel a bit unfair at times.
456,3,Going downhill,Associate director,Benefits are very good for employee's,Super political between teams to the detriment of making progress Direction company has taken is no longer customer centric Compensation is not amazing and others in similar roles can be paid significantly more
457,4,Great opportunity for freshers,Qa engineer,Ubisoft can indeed be a great opportunity for freshers looking to start their careers in the gaming industry.,"Career advancement within Ubisoft can be slow, especially for entry-level positions."
458,4,Good office culture,Anonymous employee,"open-minded office culture, wide social networking opportunities","diffficult to get promoted, intransparent HR policies"
459,5,Experience,Ceo-founder,good pay when it comes to qualiry,lots of work for the amount od structure
460,2,"no good, avoid",Junior vfx artist,i guess its a big company... so yea,bad pay in france they dont speak english even tho they hire people from other countries. consequence of this is you are isolated and avoided
461,4,Good company with lots of benefits,Junior 3d artist,"Triple A projects, fun workmates, good culture, etc",Improve more on training and onboarding new people
462,4,Nice environment,Engineer,Gaming Culture Environment Fun Activities,Limited career opportunities Salaries bellow market
463,3,Great working there,Live operations coordinator,Great environment and people and lovely projects,Difficulties to build a career
464,4,Good workplace,Data analyst,Great enviroment to work at,No transperancy on promotions or career growth
465,2,Depressing,Technical artist,"Good office location, easy to go to with public transport. Good onboarding process.","Unengaging job, bad engine, office drama, crazy HR, boss sucks. Pay not great."
466,4,Work experience,Anonymous employee,"Work life balance, hybrid, over 25 vacation.","a little low salary, other is ok"
467,4,Senior QA tester,Senior qa tester,Friendly people and fun for a first job,Very hard to grow inside company outside the department; despite internally promoting growth
468,4,Nice place to work,Tech artist,Good people that mostly focused on the games and not politics,Return to office 3 days a week
469,3,a good comapny to work,Permit technician/purchasing,"advantages, creativity, atmosphere, location, size of the company","Micromanagement, reduced benefits, loss of sense of belonging, reduced HR support,"
470,4,Collaborative Team Dynamics Amidst Ongoing Organizational Evolution,Anonymous employee,"I am fortunate to work with a great group of people, fostering a collaborative and enjoyable work environment.","The organizational structure currently presents challenges, but it's noteworthy that efforts are underway to address and improve this aspect."
471,3,Great job as a student,Qa tester ii,"nice collective, meal vouchers for a cantina, free games before launch, great place to earn some money as a student",not everybody see this a long-term career building
472,4,Great place to work,Associate producer,Great team spirit but depends on the studio. One if free to try and fail as long as lessons are learned and applied next time.,The games could be better if it wasn't for the invention of fiscal years
473,4,Ubisoft,Jr. game tester,great working atmosphere and friendly team members,I did not have a project for a month
474,4,Great Company,Security researcher,Interesting and challenging targets. The management is considering and prioritize your well being. Compensation is good. Remote work.,Hard to do anything non-conventional.
475,5,Ubisoft - Programmer,Programmer,Employee Friendly Good Work - Life balance Good Opportunities to learn,Growth is very Slow. Rest everything is fine
476,3,Good company,Software developer,"Good work life balance, some benefits also","Salaries low, too much management levels"
477,4,"Good Environment and Benefits, Slow moving management",Generalist programmer,Good Benefits Excellent Colleagues Interesting Tech Well Known Projects Diversified career opportunities,"Large Company can be slow moving Too much management, not enough focus on the actual delivery"
478,5,Salary ubisoft,3d artist,Good team good work time good salary,no cons what so ever
479,4,Purchasing Specialist at Ubisoft,Purchasing specialist,"I work for HQ, and this is great",Small salaries comparing to the market
480,2,"Great colleagues, toxic upper management",Anonymous employee,"Some great people there, all suffering from poor leadership",Upper management out of touch with reality. Toxic HR behaviour
481,2,The company is more focused on infrastructure rather than employee satisfaction or competitive salaries,Team leader,Good Infrastructure Cafeteria Yearly party Goodies Fun activities,Not competitive salary No HR involvement Rare stakeholders meetings Was usually asked to extend shifts No career growth
482,3,Best place to work,Game tester,Healthy environment Productive work culture,every company has some cons
483,3,It's fine,Gameplay programmer,"Decent benefits, and the environment is fine",Pay is awful and there are no plans to fix it
484,3,"nice people, good work life balance",Associate producer,"a lot of young people, nice vibes. good work life balance.",salary could be more ...
485,5,Internship Salary,Internship,"Great culture, great colleagues, great offices, great location, great responsibilities.","None, none, none, none, none."
486,5,Great place to work,Software engineer,Good benefits and decent workload,Lack of communication and visibility
487,4,Good company,Lead ui designer,Good benefits for full time employees,Lack of organisation on certain projects
488,4,Overall good,Art director,"Good work life balance, nice perks",Pay could be more competitive
489,4,Good Company to work,Technical artist,- Good work culture - Salary on time - Career Development Opportunities,nothing as such as of now.
490,4,Pay,Health and wellness coordinator,- work life balance - flexibility,- Nothing to add at the moment
491,3,growth is slow but there is work life balance.,Senior concept artist,Its a stepping stone to ones art career. After you have experience you can easily maintain work life balance. You have a safety net even if your project is done and move over to others based on the your skillset.,Growth is slow financially since recession is in full swing.
492,4,Awesome workplace environment,Game tester,People are very nice and have very chill attitude.,Not much growth opportunities. Career options are limited unless you want to spend off work time to learn other skills.
493,5,Pros and cons,Programmer,One of the best culture.,Not applicable - No cons
494,4,...,Senior lead,Teams with skills and passion.,More comments will come later.
495,4,I liked,Computer programmer,"Good pay, benefits and awesome projects","bad pay, no benefits and terrible projects"
496,4,Good Environment,Senior ui designer,The company cares for peoples well being and development. I enjoy working for the company and studio.,Pay is not competitive enough to want to stay for much longer
497,4,"Good company, exciting challenges",Ux designer,-people are amazing - projects are challenging - life/work balance is good,- low salary -not enough courage to deliver
498,4,Great place to work,Qa engineer,work life balance fun to work in a gaming comapany,Slow growth for new joiners
499,3,Good Company to Work for on Your Way to a Better Company.,Composer,Good work/life balance. Awesome people. Creatively satisfying work.,Little upward mobility or emphasis on career development. Creative direction was insular and exclusionary. Producers too focused on project deadlines without a real understanding of how to assess the quality of their product.
500,4,Ubisoft,Concept artist,"Good support, management, medical insurance, cool office.","Sometimes boring projects, not very big salary"
