Position,Rating,Review Title,Role,Pros,Cons
431,5,Best place to play (work) in Madison!!!,Anonymous employee,"- Great pay and benefits! - Tons of holidays - Management is a joy to work for - People, people, people!! The team is great, full of smart dedicated people! - Good discounts on Sony things! - The PlayStation is booming!! - Occasional travel to San Diego and San Francisco. Seriously, if you want to have fun doing what you do, what could be more fun than PlayStation, especially in Madison? There are only a handful of companies here that can compete with the Sony for compensation and what would you rather work on? Medical data? Insurance? Construction? No thanks, I'd rather work for PlayStation :)","- It is a large corporation still, so there are The occasional annoyances that way. but The Madison office is Small and mostly insulated from them"
432,3,Okay place to work. Beware of the yellow badge.,Anonymous employee,"There are some great coworkers here who are very hard working and are passionate about their work. Also, SCEA produces some great products that you can be proud to say you help develop/market.","Being a very Japan-centric company, there are certain rules, boundaries and restrictions that keep this place from moving forward and keeping up with the competition. Also, this company liberally uses contractors as expendable workers who they run through regularly with no sense of appreciation."
433,2,"Nice People, Poor Pay",Senior sound designer,"Good people, occasional paid trips if you're in the right department, good benefits such as pension and travel allowance, the prestige of being able to say you work for Playstation","Poor pay, too many middle managers who contribute very little, poor facilities and tools to do the job, people held back in their careers and not given the chance to grow. I was also aware of female members of staff being paid less than their male counterparts, however I'm not sure how widespread across the company this was."
434,1,Indie studios have more structure,Wws qa tester,Relaxed Environment. Some minor events to promote LGTBQA+ events.,"Can be too relaxed. A lot of staff sit with social media up, or sit on their phones No progression - A lot of 2+ year staff with no promotion or raise in place. Paid at same level as new staff. Multiple teams with no say on who or what you work on. Erratic changes to staffing and assigned projects. Several staff have missed out on being credited in games due to changes near the end of a project, damaging their CV and future. Base QA Staff are treated differently. Hired through recruitment agency Yoh! Base QA Staff are exempt from special offers to Sony staff, insurances, special events"
435,2,"Very political, cliquey",Anonymous employee,"Nice neighborhood, free coffee. A couple of fun perks, such as free Sony Music CDs and a $10 voucher to spend monthly at the Playstation Network store online.","Low pay, long hours. If you're one of the ""in crowd""--meaning you had a prior relationship with management--you get treated with a lot of respect, and are made to feel like part of the team. If not, not so much. Senior management all men with no kids--not much consideration for > 20-somethings with families. Not real big on self-criticism/project postmortems, which helps explain the ongoing poor performance (technical, not financial) of the Playstation Store."
436,3,Was great at first but went downhill in my time - maybe getting better though,Anonymous employee,excellent vacation and perks. had some of my best times there and can be extremely fun & satisfying place to work if you are under the right management.,Started off great under excellent manager but my negative experience was due to changing over to different manager who was a bully so this may not be your experience.
437,4,A very rewarding place to work,Anonymous employee,"Company values and goals have significantly changed during my tenure. Originally it was the Wild West, with corporate politics and petty small-office backstabbing leading the fray. Significant changes in middle management and new policies from upper management have changed the culture to the point where loyalty is desired and rewarded, rather than keeping ""King of the Hill"" silo-based ethics.","Despite the positive changes in culture, opportunities for advancement are still very limited and rare, primarily restricted to management-tier jobs. There are plenty of lateral-movement job opportunities though, as Sony expands its cloud services with Gaikai."
438,4,"PlayStation QA, Dream Job",Qa lead & infrastructure support,"Tested pre-release video games - a dream job for any Gamer. Very tight-knit community amongst QA staff. Great new campus with modern amenities (cafe, arcade, gym). Commuter benefits. Frequent game launch events on campus.","Cliquey. Siloing of divisions can make you feel like a stranger. Not all divisions appreciate the same perks (flex schedule, WFH, standard business hours). Individual contributions can be difficult to map to high-level Company Vision and Direction."
439,2,Cheap games but you pay for it in other ways,Senior manager commerce operations,"Cheap games, Fantastic relocation package, good pay, great benefits","Leadership, work hours are unrealistic, expectations are not communicated well, the clique from Intuit is well known and highly resented, no work-life balance, working from home is taboo"
440,2,Poor Place to Work,Anonymous employee,Very good benefits. Talented co-workers. Long Christmas break.,"Ineffective leadership and poor employee appreciation. Goals are not clearly defined, and you are reviewed upon incoherent goals created a month prior. Confusing structure, long hours, and poor treatment of employees. Very little opportunities to move upward and no tools to help you grow. Talented people do not stay very long. Elitist and very boy's club. No female VPs ever. Brilliant women have either been laid off, left, or are not promoted. VPs hire their buddies or ...groomsmen. Does not pay competitively, HR will low-ball you so they can get their bonus. HR covers management's rears. And a handful of them act inappropriately."
441,1,Toxic Culture,Software engineering leader,"Good pay and benefits, nice perks, decent office, Starbucks, cafeteria.","Toxic culture all around. Ex-Intuit leadership uses bullying, intimidation, and public humiliation to strongarm people into their ways. Japanese culture is typical hierarchical, micromanagement, imitation of your superiors, rule following, and don't color outside the lines to command and control the staff. The result is there is no leadership at Sony because the focus is all on managing down to control the Engineers and tell them how to do their job. To add, since the Japanese culture is robotic and lacks human empathy, they do not understand or recognize the criticality of soft skills and human interaction in business leadership, so tend to make poor business decisions and hiring decisions."
442,5,Fun and relaxed culture,Paralegal,"Working with really smart and creative people. Independent thinkers, even in the legal department people are fun, open-minded and know how to have fun while working hard and knowing their stuff. Great time off after Christmas (don't have to take your vacation hours), Pay is decent but not astounding, bonuses are good for those who do their work and do it well.","Can get competitive or weird among certain individuals who are very unique and maybe a bit off. They are a bit behind the times in tech resources for a tech company. Legal department employees use a somewhat annoying database, and the email system was backwards when I worked there. I hear they've since upgraded it."
443,2,Perfect if you don't ever want to advance,Anonymous employee,"Exciting industry, cutting edge enterainment products. Flexibility to plan your schedule from Jan-October. Get to try the products first, huge discounts on PlayStation products.","Disorganized R.A.D. department that doesn't give you the tools to effectively do your job and manage your territory. Absolutely no opportunity for advancement, as they fill 100% of the open management positions from outside the organization (within the past 3 years anyway). Unattainable goals, too much work in too short of deadline to get completed."
444,3,Used to be a good place to work....,Anonymous employee,Good career starting company. Competitive pay and bonus. Great brand name to be associated with. Not a lot of stress at work and balance of work/life. The CEO of Sony has turned the failing company around. For now.,"Merger with the Network team from San Diego polarized the Playstation group. Team and group politics are rampant. People in power promoting their cronies is open and unabashed. Management from Japan seems to have no pulse of local technology developments (iPhone, Alexa, ,,,,). Or about the people who work in the US. Decisions from Japan on local processes and tools makes things worse."
445,5,Senior Programmer,Senior software engineer,Working on the highest quality games was exciting. You get to work with some of the smartest game makers in the industry on cutting edge hardware and software. Working for PlayStation gives you instant credibility with just about everyone because the brand is so loved.,"Working with a lot of personalities can be difficult, and as a game company there is always a lot of time pressure."
446,5,Want to work for a real company?,Anonymous employee,"SNEI has great benefits: medical, dental, 401k, stock options, tuition reimbursement, paid vacation, paid holidays, Friday bagel/donuts, milestone parties, training, just to name a few. The environment is very casual, jeans are normal everyday attire for most. There is an onsite cafeteria, gym (membership not included, but it is fairly inexpensive), bank and cafe. Employees are expected to work hard but are also rewarded accordingly. SNEI employees are surrounded by knowledgeable and intelligent colleagues. SNEI works with leading technology, evolving as technology changes. Low employee turn-over and the company is doing exceptionally well.","Like most technology industries, supporting a 24/7 network means being on call from time to time."
447,4,Great experience and made life long friends along the way,Senior creative,The people I worked with. Be prepared to work hard but have fun at the same time. I worked at Playstation for about 5 years and I grew professionally and personally at this company. The pay was OK but there are plenty of benefits when working for a company like this. They have a great campus and the location is set not to far from the San Francisco airport.,There are some office politics that go on here. And I did see and experience some shady moves happen. But in a company or organization you will see it.
448,4,Good and Bad ... mostly good.,Regional sales manager,"Great products, great employee interaction, respect of consumers. In a very competitive market, SCEA stood apart by not bowing to the ""easy route"". Management was willing to stick to plan even when it appeared things were not going well. Most times, in the end, management was right and it was good to be part of it.","Political system for promotions or job assignments. Mostly based on who you knew or were friendly with. Mid-level management would attack peers considered rivals for time, attention, or job opportunities."
449,2,Not living up to its potential,Senior software engineer,"The Sony PlayStation network is huge network, presenting many challenging engineering problems. Coworkers are a great bunch of people who, while very diverse, get along well and are respectful of each other. There's always a fun social event to participate in. Benefits are pretty good (I don't know what other companies are offering but I've been happy with the benefits).","Over the past three years, the San Diego office has seen a new senior VP, two additional VPs, multiple directors and senior architects and managers all come in from the same company (Intuit). At the same time, the existing senior Sony people have been squeezed out, quietly encouraged to leave, or just fired. No one from the original Sony Network San Diego in any position of responsibility and no one from the original Sony days has been promoted. There have been many new senior level positions filled, but none from within the company. Some have been given new titles, but no real promotions. Existing engineers have not been allowed to participate in the technical direction of the network. They are seen as hindrances and not as contributors. A closed environment of fear and distrust has been created where people cannot question direction or voice honest opinions. It's a dreary engineering environment lacking in excitement or peer collaboration."
450,4,"Great employees, leadership lacks",Anonymous employee,The people you work with are amazing. Arguably the best part about working here. The benefits are also top notch if you're a full time employee.,"Leadership lacks diversity. Heads are all older white males with the exception of 1 new executive hire. There's little opportunities for women here due to the ratio differences. During fiscal budget planning or quarterly budget planning, employees are on their toes because not only are there budget cuts, but that usually means the cuts will be coming from headcount. Expect surprise lay offs."
451,3,"Great benefits, lots of politics",Project manager,The company offers great benefits and is flexible when it comes to maintaining a good work-life balance. Employees are friendly and open-minded and there is a solid sense of community.,"Lots of office politics. Very ageist organization. Promotions go to friends or connections. Lower-level employees do the bulk of the work while senior leadership take credit and keep getting promoted. Not much room for innovation and independent thought. A great place for followers, not so much for people who want to effect real change."
452,3,MBA summer intern,Intern,Company has a great environment and work atmosphere ; People all around are friendly. Playstation has an amazing campus in San Mateo and throughout the summer there were a few events that were extremely fun.,"The company has a lot of people who have been there for a long period of time , these individuals are occupying management positions that could be filled up with fresh blood , there aren't many opportunities to grow within the company. Compensation is very low , specially considering the location of Playstation's headquarter."
453,2,Entry-level treated badly,Online community,-Great canteen -Decent Pay -relaxed working environment,-Overuse of contractors with refusal to grant stable permanent positions with inferred benefits - Drink/sleep with the boss to get anywhere - it's a bit of an old boys club. - Expected to come into the office on Xmas day - Terrible work-life balance of hours between 8AM - 11PM for frontline contractors - Management are old-school and refuse to keep up with the times - Huge lack of communication between various areas of the business. - Complaints about sexual harassment are mostly ignored by HR/ Management until volume of complaints is too high
454,4,Excellent workplace,Application developer,"Company culture is diversified and excellent with people from all parts of the world Environment and colleagues are great with relationship with business areas when defining projects Challenging projects due to lack of integration between the platforms used on the business applications Good benefits, from subsidized canteen and bar to discount on products, plus an excellent holiday allowance Senior Management is usually accessible and line managers are flexible with estimates and open for ideas on how to better solve a problem","Low salary Long time for plans to kick-off No chance of career progression, even you are good and hard worker Lack of commitment from some colleagues and areas Counterproductive process to get small things done All this cause a high turnover which impacts further the plans made"
455,4,Decent Place to Work!,Anonymous employee,"good work-life balance, great bonuses at year end, best PTO policy & the number of days I have ever come across, fun people to work!","only get promoted or moved to a new role if an employee leaves the position; depending on the manager you work for, they truly are interested in your growth and knowledge enhancement"
456,5,"Good company, better people",Production,Not a lot of top-down management pressure A lot of flexibility in how you get your job done Good pay Great benefits Generally a good team culture,"Big company, so politics abound Hard to ferret out what's really going on unless you're part of the ""favored"" group of individuals that knows all the secrets"
457,3,Mixed bag,Anonymous employee,"- many opportunities to learn new things, trainings, conferences - Diverse technology also encourages people to learn and master new skills - Good benefits - Talented people - Friendly atmosphere","- Company carries the baggage from 10-15 years ago: departmental silos, IT vs Dev, slow to react to new technologies - sub-par management on all levels: micromanagement, lack of transparency, say one thing-do something else, favoritism, personal preferences - talented employees were forced out because they didn't submit to their poorly performing superiors"
458,5,One of the best game studios to work for in Los Angeles,Senior environment artist,AAA Quality Projects Competitive Benefits Unique Work Environment Encourages Creativity More Control of your tasks and creations,"Not much room for personal growth, the studio is very large . It is not clear how certain individuals are promoted when comparing the amount of contributions other developers bring the studio. Not much of an effort has been made to solidify art direction. Lack of direction is also the result of allowing too much free will."
459,2,"Good company philosophy -- poorly vetted, hostile management",Anonymous employee,"Many good people in the organization from diverse backgrounds; on-premises health club and cafe; hot food is available almost all day. Easy parking, safe work location.","Where do I begin? The hostility in this place is rampant. It exists at all levels, including the administration. Legacy employees live in silos and treat new employees with utter disdain. On the platform engineering side, the formerly-Intuit management solution to growth is to stack layers and layers of management between themselves and the worker bees. This is offset somewhat by the Japanese philosophy of owning the outcome - they force managers to rotate on-call; eating their own dog-food, so to speak. Instead of studying and refining current tools and processes, they create a new management position to address a shortcoming. Right now I have four managers between myself and a director. We have three engineers and one manager in my group. That's one manager for three people! Forget about fair consideration for a job. Some managers post jobs only as a necessary requirement, but could care less about outside candidates. I've seen highly qualified candidates completely overlooked because the hiring manager wanted to give that job to an old colleague or friend. If outside applicants had any idea, they probably wouldn't apply. Why should they? They'll likely get other offers before Sony gives them a chance. I can go on and on, -- the micro-managing, the meaningless gestures of generosity, the lack of coordination and standardization, etc., but I won't. But let me say this... if you apply at the Sony Taleo web site, and someday you get an email from Sony, be wary. The only reason why they would seem eager to hire anyone is to fill in a position that is badly understaffed. You'll get quickly hired thrown right into the fire, without even a semblance of proper guidance. Then what? Before you know it, you're stuck in a lousy job. And don't let them offer you a bonus with your salary negotiations. It's totally bogus. Unless you work 12 hour days and weekends and nights, you won't see squat for a bonus. I paid in blood, sweat and tears for this company, working weekends and nights and early mornings, only to be ""rewarded"" with a bonus that was a fraction of what was due. Sony pays out very little in bonuses even though the platform is making almost $8 billion this year alone! Over 1000 people work their butts off at SNEI to guarantee this 24/7/365 revenue stream for Sony, and for them to turn around and pay out a tiny fraction as a bonus is beyond insulting. It's a slap in the face. Don't waste your time with Sony Network Entertainment. Between the hostility, layers and layers of inept management, long, long hours and sheisty bonus payouts, there's very little reason to want to join this company. Which is too bad because I find the Japanese principals I work with --nationals from Japan-- to be wonderful people with honest and kind intentions. They're polite, generous, understanding, forgiving to a reasonable degree, and eager to come up with cool stuff, like the Playstation Network. It's the middle and upper management from the US and elsewhere that are ruining things for SNEI. This could be a much strong and more profitable company if it weren't for these management problems."
460,4,Senior Program Manager,Senior program manager,"The people, the technology, the environment, the cool factor of working at PlayStation, the fact that you work at a company that has customers who are not just customers they are fans! The executives are actually really cool people who do not sit on a pedestal. In fact, all of the management team and all of the individual contributors are genuinely sincere people who really care about the product and that's an amazing thing. The VPs and SVPs are incredible, approachable, knowledgeable, thoughtful and caring about the fans first. They practice what they preach for sure when it comes to being the best place to play (and work!) It's really an incredible place to work for so many reasons. The benefits and the perks and everything, I won't even describe because they're what you would expectâ€¦ Simply amazing. It is definitely the coolest place I've ever worked and that's a high bar. There are so many great things to say about this company that I would probably spend the next hour writing them but I don't know if anyone would ever read all the amazing things I could say.","No clue how they ever delivered any product in the 20+ years before I got there. The process, or processes, are a total mess. No one business unit has any of the same or even similar processes - even with in the same business unit. Remember now, I am giving a four star review here because it is truly a pleasure to work there. It would be a 5 Star review....But, there are some serious deficiencies in how the company operates that have been solved at software and hardware companies years and years ago. Generally speaking, there aren't many egos to deal with but, there are a few and most of those come from the newer individual contributors, not the management team. Thankfully for the customers, a.k.a. fans, they make billions of dollars and can afford to make billions of mistakes and still deliver consistently. It's a crazy mystery I'll never understand but it does actually work I guess. The fact that no one knows who does what is the biggest challenge. Figuring out what people do in the company, because no one actually seems to know and I'm talking about people who have been there for years and years is amazingly difficult. AMAZINGLY DIFFICULT."
461,2,Changes are not for the better,Senior project manager,- Competitive and plentiful benefits - Up to 3.5% matching for 401K - Easy going immediate coworkers - Flexibility of schedule from immediate management - Frequently Giveaways and Campus events - Free Game Content for select teams - Easy Parking - Lots of love for brand culture,- lots of critical scrutiny from Upper non-US based management - lower than average wages for many positions - many slacker teams - Not much visibility with The frequent reorganizations until after The fact - poor Career progression paths
462,4,Tremendous innovation and hard work on the part of the team,Anonymous employee,"Start-up culture, agile development, progressive technology, willingness to try new things to make the overall product better. Has a great product and is changing the gaming industry. Lots of potential to leverage the platform for other areas of growth. Eagerness on the part of management for associates to take on new roles and step into the green field.","A few too many ""Chefs"" created blurred roles at the top of the house. Long hours due to the start-up nature of the company. Limited budgets created the temptation to build solutions that they might be able to otherwise buy to shorten cycle times and deploy a better solution."
463,4,I owe my career to PlayStation!,Anonymous employee,"The environment was friendly and casual. You could be yourself--piercings, tattoos, colored hair. The health and medical benefits were outstanding. Schedule was quite relaxed, so a good work/life balance was possible.","Things moved slowly. Even though there was no dress code, in certain business units there was the feeling you were judged by appearance. Gossip and politics weren't out of control, but they were definitely there."
464,4,"Great company, middle management could be better.",Product manager,"Great corporate atmosphere, company is doing well, top leaders are visionaries. Some of the smartest people I've known.","Some groups have been growing, which is good, but new hires in the last couple years at the director level have been poor at best. Very political with little accountability or vision. If you end up reporting to such a person, be cautious."
465,4,"Solid growing company ""inside"" of Sony",Anonymous employee,"Diverse management and colleagues Better than average benefits and pay Management has a clear focused long term goal Unlike rest of Sony, flat organization (though its being challenged)","Grew a little too fast As the company grows within Sony, we are moving away from the flat organization HR and management has been focused on employee quantity for far too long. Too slow to invest on employee quality."
466,3,"Great place to work at a local level, difficult as you start dealing with the broader organization",Anonymous employee,Smart people driven to deliver. It's a fun place to work and spend your day. Compensation is also in the appropriate range so it's a nice gig.,Lack of strong vision and decision making makes for challenging projects and nebulous goals. Many areas could be exploited it we moved aggressively with purpose. Instead we seem to meander into our destination and it's frequently not as good a solution as we could have had with strong leadership.
467,1,"Toxic work culture, horrible management",Software engineer,"- very Talented, capable people - tasks are Challenging, Good place to learn for a short time","- Terrible micromanagement - people are overworked; the Japanese work culture requires you to stay in the office longer than that is usual in the American work culture - everybody keeps a lot of distance, people don't usually talk to each other; they go to the office, work and go home; period - compensation varies widely based on who is the closest to the management - management has the technical abilities to lead, however completely lacks people management skills - no career opportunities; career development completely depends on friendship with the management - the HR is incompetent Avoid at all cost."
468,4,Terrific Product with Siloed Employees,Consumer service,"There is no more passionate group of collaborators about PlayStation who take ownership of issues and share solutions with team members. Management gives individual contributors the autonomy to identify, present a solution, deploy and manage programs.","Bandwidth is stretched tight as there is always more work than there are teammates. As there is no PMO, it is common to deploy projects with insufficient testing with an assumption the issues would be fixed later. The benefit package is good, but pay is below industry average."
469,5,Great place to work with smart and fun people all around,Anonymous employee,"Friendliness, work-life balance and very collaborative cross-functional env. Very goal and project oriented group and employees shared responsibilities of supporting all critical systems and business user can always count on the IT group. Lots of fun activities and goodies and very often surrounded by enthusiastic new title or product releases excitements and thus promoted a very positive and thriving corporate culture of which enabled forwarding thinking and cutting edge and new product market direction strategic planning.",Career advancement and growth can be more defined within the core group. Overall company goals could be funneled down to individual department and contributor's goals for common achievements.
470,3,"Great people, strategically-challenged company",Manager,"Talented, caring people. Wide array of technical and non-technical roles. Global organization. Exciting industry (video games and entertainment), with exciting products. Fair salaries, bonus, and even severance. Strong market share after launching PlayStation 4.","Heavily contracting staff in World Wide Studios (WWS), many teams are now half their original size. Executive leadership is not always strategic, and decisions are made slowly. Accountability is poorly maintained in most organizations, and often is culturally set by specific leaders throughout the various groups. Many folks are coasting (which impacts high-potentials/strong performers and team success potential); most global teams are silo'd, and employees are less of a priority/focus and poorly celebrated (besides shallow perks like free and discounted games)."
471,3,"Good place to learn a few things, but you'll get itchy feet if you want a more dynamic environment",Engineer,Visibility on a lot of projects that are eagerly awaited by Joe Public Some brilliant people to learn from Good company to have on CV,"A LOT of bureacracy A lot of people who have been there for a LONG time, and just plod along Pay is under industry standard, but getting better"
472,4,Good place to work but pay not great,Anonymous employee,Sony is a good place to work however things can move very slowly as management seem reluctant to make decisions,"Things can sometimes move very slowly, and there can be lots of red tape. The worst thing is the pay is way below industry standards. There are also lots of little clicks if your not in your out."
473,4,Good place to work if you are not at base level.,Team leader (testing),"Brilliant Human resources, good working environment, fun place to work, good benefits, (free games, work parties/social events)","Hard to progress due to internal politics, wages are lower than that of competitors. Those in lower positions aren't treated as well as they should. Bonus scales are pretty low. Too many middle managers. Certifiable training courses are barely available for non-managers."
474,5,It was an amazing opportunity,Designer,"- Surrounded by approachable people willing to help you learn anything - Integrated into a working development team - being proactive is welcomed and rewarded - Generate a ton of Great references, and if you standout, they remember when It comes Hiring time - PlayStation culture is Great if you are into video games and stuff","- Maybe not the most likely internship to land you a permanent job, but they're pretty clear about that upfront (I still ended up with a contract job and eventually a permanent job)"
475,2,"Be ready to deal with excessive levels of management and red tape, all for wages which are far below industry standards.",Software engineer in test,"Good offices, good location. Great projects to work on that genuinely have an impact on many many people. Other engineers can be great to work with.","Salary Biggest con about this company is the salaries they pay. In general they will greatly underpay it's employees because they are working for 'Sony'. And, as HR and many managers will phrase it, that privilege equates to lesser pay. It can take years of bonuses and wage increments for ones yearly pay to match what you'd get elsewhere in the same industry at far, far smaller organisations. This is particularly true for mid-level/senior engineers and employees in the lower levels of the archaic hierarchy who have little management influence in their day-to-day roles. Good pay if your a manager though. Management/Culture This is arguably what destroys employee dissatisfaction most within the organisation/department. Even more so within its own R&D department. This is entirely dependent on who your manager is, so this particular negative applies to my own department and some of the teams I worked with rather than the whole organisation. Management is filled with stagnated and decade-old middle managers (and in my particular case) who did very little to no actual work outside of organizing meetings and providing already-clear direction. Little to absolutely no room for personal growth. My own manager implemented absurdly authoritarian-like methods and checks to ensure engineers were hitting targets and not missing deadlines (e.g filling out detailed excel 'time-sheets' submitted weekly). Managers are never questioned as it is believed their experience equates to infallibility, and when problems do arise blame is quickly shifted beneath them when possible, or otherwise ignored and hushed when fingers cannot be easily pointed down the assembly line. This fostered an environment within engineering teams where we had to constantly proclaim and prove what we were doing. Animosity easily developed between co-workers new or old because of this and would quickly look for excuses or throw others under the bus to shift accountability. E.g: Managment: You reported in the time sheet you coded X feature, which took you Y hours, and Z lines of code (yes they count lines of code). This is bad it should have only taken you minimum X-6 hours (arbitrary estimation with little consideration of actual engineering challenges). Why are you under-performing? Person: I did what I could under the restrictions of teammate A not doing Task Con time, also blame this tool was broken and XYZ teams did not communicate and deliver, etc etc. I hope things have changed since I left because in particular one team at SCEE R&D has extremely high employee turnover for many years. Yet everyone seemed to casually ignore that perhaps the all-wise manager running the team and their methods were the actual cause of engineers leaving every 1-2 years."
476,3,"good company to get experience in, growth industry",Senior developer,"good for resume. experience in the gaming industry. The company has grown very fast so intercommunications are a little slow and organizational stuff is hard to organize. It takes a lot of time to get projects approved, and sometimes they get killled - i guess all big companies are similar.","big company downsides, nothing unsual. Too many discussions with all company branches, a lot of time wated on talking about projects instead of just doing them. Sony's different companies don't talk to each other a lot, this is improving a lot in the last 2 years, and might make sony a much better place to work in."
477,3,Interesting 4 years,Program specialist,"There are great health benefits, great relationships, great environment, easy going","There are lots of groups that don't know what they are doing. There is really no managing skills, over worked, your job title isnt your only job. You feel like you are doing other peoples jobs."
478,4,Great company for benefits not so much for job stability and security recently,Applications support analyst,"Excellent benefits including 401k matching, very competitive number of paid holidays and paid time off, multiple fun work events throughout the year, great health insurance benefits, on-site gym and pool access along with free fitness classes.",Job stability and security has been on the decline do to a lot of recent corporate restructuring. Management is not always clear and open with the direction of the company and how that impacts current employees.
479,5,Great studio to work at,Character animator,"At Bend Studio, you work with some of the most talented people in the industry. Everyone is extremely motivated to produce their best work possible. They really push the limits as to what can and can't be done. If you're an outdoorsy person, the location is a huge plus. Plenty of hiking, mountain biking, camping minutes from the city limits. And if the snow's good, Mt Bachelor's only a 20-30 min drive.","It's the only entertainment company in Bend. So if by chance you end up looking for other work, you'll have to head north to Portland or Seattle, or obviously South towards the Bay Area or Socal."
480,2,Every man for himself,Anonymous employee,"Work on games enjoyed by millions of people. Flexible hours and attire (like holy Australian Nightmare you wouldn't believe the way we dress for work). Excellent facilities with numerous amenities (gym, pool, aerobics, etc.)","Our culture is heavily siloed and relies on ad-hoc individual contributions. There is a very need-to-know culture of secrecy around almost everything. I don't think anyone has spent any time developing and promoting wholesome institutional habits. So, everything falls on the shoulders of individuals and when they leave that bit of institutional knowledge inevitably goes with them."
481,2,Business is Business at Employees expense,Consumer service representative,"Good while it lasts, finally got 8 hours off every month PTO only to get laid off.","Employees are tools, that is all. Local Management more so. Jobs posted should have been filled long ago but no one is qualified to hire so they fall back on Temps or worse Interns. Business suffers and politics says all is well until the next lay off hits. Walked out whole Department midday, not allowed to say goodbye or get a soda. They do Fed-Ex your personal property at least."
482,1,"Negative, stressful, unorganized environment",Anonymous employee,"The food, coffee, and special events.","Senior management is negative and puts others down as if it's a game. This demeaning attitude is also reflected in people who work closely with management. You're constantly criticized by others and never given support/encouragement. This was a regular complaint I heard from peers. You would constantly hear employees in Procurement and Project Management complaining about how stressed they were. The managers are incompetent and promoted without any experience in their field, with bunk degrees (DeVry, Phoenix, etc.). They also hire family members without experience in their field. This makes it difficult for anyone with actual qualifications to work effectively and make improvements. Many employees are incompetent and don't reply to emails or phone calls."
483,2,A great company with way too much drama,Senior software engineer,"Great business model/framework, reasonable workload.",Drama drama drama: Ever changing upper management and shuffle around people at regular basis; A few groupies that hard to work with or talk with; Incompetent middle management walk around like HR nightmares....
484,5,Amazing intern program!,Software engineer intern,"- I've interned for three other companies, and the PlayStation one was by far the best - Intern and company events are very fun - Learning new technologies outside of class with smart people - Amazing perks - Treated as a full time employee - Growing company with lots of opportunities",- This year's response times to possible full time conversion were slower but was mainly due to the merge - Communication with students who were graduating in the immediate future while they wait for a response would have been appreciated
485,5,The Best Job I Ever Had,Retail sales associate,"I was a technical documentation manager and website producer - working with all of Sony's Playstation Studios around the world. Travelled to visit studios in the US, in Europe, and in Japan. I developed media and themes for Sony's internal developer conference, and managed posting conference sessions on the internal website for studios to share. Best job of my career - my boss gave me freedom to define my role as I thought it should be done.",All big companies have a fundamental flaw: lack of coordination among various disbursed groups. I learned to live with that in my 30+ year career in software development.
486,3,Good Hang,Marketing,"Atmosphere is low stress, people are great and the comp is decent. Most senior management are Sony lifers and not very brilliant or inspirational. If you like to game and be part of the industry you'll get some great perks in marketing, sales or development.",Senior managers are yes men and will do anything to keep their cushy positions. The top management is a full time internal PR machine.
487,1,Worst job experience ever,Anonymous employee,"Apart from global brand recognition...there are no pros to working here. Oh wait...discounts on video games, that was cool...better if they were free though!","-Senior management that is not only incompetent, but insane. They seem to pick their sr mgt based on: nepotism, BS skills, or whoever can manage to wait it out there.....15+ years. Imagine that! -No real career advancement path. -Complete lack of communication from Japan about company changes, product development...their employees find out from the media."
488,5,Awesome CEO - Awesome place to work - Awesome campus,Anonymous employee,Awesome CEO - Awesome place to work - Awesome People - Awesome campus - Awesome Culture - Awesome initiatives,"Extremely poor middle management Senior Director level, Head of organization. Lack of accountability and competence. Several others...."
489,2,It's not a culture for everyone,Software engineer,"Benefits are great as far as San Diego employers go. They try to compete with Silicon Valley companies on this front. Pay is generous for the area, as far as I can tell. They are definitely willing to pay out for talent. There's a nice cafeteria on the 11th floor, where you can occasionally get an ocean view. There are also many fun activities for employees throughout the year: take your child to work day, happy hours, nice holiday party, video games, off campus events, etc.","Much of this is probably dependent on the team you are a part of. In fact that itself is a major con. The teams are generally very siloed. There is not a lot of communication across teams on the individual contributor level. The management style is very top-down. They pretend to be agile by implementing SAFe, but SAFe is a little too structured and too pre-planned to really be considered agile. The company is very inefficient. Most of the teams at the San Diego location are there to support infrastructure in some form or fashion, but yet there are always outages. The company would do well to outsource the infrastructure support and hosting to a vendor and focus on developing services. There are also cultural inefficiencies. For those that are unlucky enough to have a team with mostly Japanese management, you had better learn Japanese or else you can expect not to be included in any of the decision making process. There is an obvious divide in business culture: Japanese and everyone else. They do a lot to take care of employees (see the pros) but the management style and the inefficiencies just make you not care to try. There is such a culture of mediocrity, and so much of the work seems like work for the sake of work. If you are close to retirement age and looking for a place to just coast for the last few years, there is probably a position here where you can give minimal effort and not get a lot of grief for it."
490,2,Low $$ and toxic management not worth the Fun Culture and Great staff.,Anonymous employee,"Fun Culture, Great People , MD who was passionate about the Brand. Social events and incentives + benefits great. Sales Team leadership was great.","Salary not competitive, OLD systems and technology, No direction from direct management, MD who lived and breathed the brand and cared about everyone was let go after launching the business 20+ years ago. Heartless. Collaboration between departments is not encouraged. Absolute boys club, no female managers. My manager would pile work on top of me even though i was struggling and concerns were laughed off."
491,3,Heavy bureaucracy and office politics,Software engineer,Plenty of company vacation days; Discounted company products,Boys club; Luck is essential to have career growth here; Top-down performance review only - manager has unlimited power; Highly UNcompetitive in salary and bonus; No stock option; Some team encourages bad work-life-balance; Lots of bureaucracy and office politics
